# x y z nx ny nz intensity label
3.45017 68.97068 0.82237 0.000000 0.000000 0.000000 0.476310 1
3.45417 68.96898 0.85157 0.000000 0.000000 0.000000 0.425513 1
3.45807 68.96738 0.88167 0.000000 0.000000 0.000000 0.456031 1
3.46717 68.96358 0.91497 0.000000 0.000000 0.000000 0.498283 1
3.47317 68.96108 0.94817 0.000000 0.000000 0.000000 0.440665 1
3.48617 68.95578 0.98637 0.000000 0.000000 0.000000 0.401205 1
3.46507 68.96448 1.00737 0.000000 0.000000 0.000000 0.365835 8
3.51757 68.94268 1.07227 0.000000 0.000000 0.000000 0.353079 1
3.54357 68.93188 1.12567 0.000000 0.000000 0.000000 0.388159 1
3.57157 68.92018 1.18417 0.000000 0.000000 0.000000 0.296193 1
3.62497 68.89798 1.26587 0.000000 0.000000 0.000000 0.328618 1
3.75597 68.84348 1.41617 0.000000 0.000000 0.000000 0.191897 1
3.65537 68.89228 0.04517 0.000000 0.000000 0.000000 0.337713 1
3.60907 68.91118 0.10787 0.000000 0.000000 0.000000 0.330602 1
3.57797 68.92388 0.15877 0.000000 0.000000 0.000000 0.346853 1
3.55477 68.93338 0.20297 0.000000 0.000000 0.000000 0.360525 1
3.53487 68.94148 0.24327 0.000000 0.000000 0.000000 0.431495 1
3.51677 68.94888 0.28077 0.000000 0.000000 0.000000 0.465187 1
3.50407 68.95408 0.31467 0.000000 0.000000 0.000000 0.427970 1
3.49417 68.95818 0.34637 0.000000 0.000000 0.000000 0.472038 1
3.48257 68.96288 0.37727 0.000000 0.000000 0.000000 0.425010 1
3.47567 68.96568 0.40607 0.000000 0.000000 0.000000 0.467231 1
3.46827 68.96868 0.43407 0.000000 0.000000 0.000000 0.522927 1
3.46157 68.97148 0.46127 0.000000 0.000000 0.000000 0.410849 1
3.45477 68.97418 0.48777 0.000000 0.000000 0.000000 0.469245 1
3.45487 68.97418 0.51317 0.000000 0.000000 0.000000 0.454612 1
3.44817 68.97688 0.53877 0.000000 0.000000 0.000000 0.451225 1
3.44677 68.97748 0.56387 0.000000 0.000000 0.000000 0.496040 1
3.44297 68.97908 0.58867 0.000000 0.000000 0.000000 0.478752 1
3.44097 68.97988 0.61347 0.000000 0.000000 0.000000 0.472160 1
3.44137 68.97968 0.63837 0.000000 0.000000 0.000000 0.525704 1
3.43797 68.98108 0.66297 0.000000 0.000000 0.000000 0.467597 1
3.44007 68.98028 0.68837 0.000000 0.000000 0.000000 0.508507 1
3.44027 68.98018 0.71377 0.000000 0.000000 0.000000 0.496147 1
3.44177 68.97958 0.73967 0.000000 0.000000 0.000000 0.486580 1
3.44167 68.97958 0.76567 0.000000 0.000000 0.000000 0.502831 1
3.44737 68.97728 0.79377 0.000000 0.000000 0.000000 0.498054 1
3.44907 68.97658 0.82137 0.000000 0.000000 0.000000 0.419913 1
3.45407 68.97458 0.85087 0.000000 0.000000 0.000000 0.448859 1
3.45947 68.97228 0.88147 0.000000 0.000000 0.000000 0.468833 1
3.46777 68.96898 0.91427 0.000000 0.000000 0.000000 0.450217 1
3.47567 68.96568 0.94837 0.000000 0.000000 0.000000 0.404852 1
3.48547 68.96168 0.98497 0.000000 0.000000 0.000000 0.403082 1
3.47307 68.96678 1.01087 0.000000 0.000000 0.000000 0.427207 8
3.51717 68.94868 1.07077 0.000000 0.000000 0.000000 0.376074 1
3.54297 68.93818 1.12387 0.000000 0.000000 0.000000 0.371725 1
3.57307 68.92588 1.18377 0.000000 0.000000 0.000000 0.308705 1
3.62387 68.90508 1.26337 0.000000 0.000000 0.000000 0.294804 1
3.74857 68.85418 1.40827 0.000000 0.000000 0.000000 0.163607 1
3.65807 68.89808 0.04497 0.000000 0.000000 0.000000 0.341054 1
3.61087 68.91698 0.10817 0.000000 0.000000 0.000000 0.346975 1
3.58007 68.92938 0.15887 0.000000 0.000000 0.000000 0.355261 1
3.55237 68.94048 0.20487 0.000000 0.000000 0.000000 0.397818 1
3.53747 68.94648 0.24307 0.000000 0.000000 0.000000 0.422034 1
3.51647 68.95488 0.28157 0.000000 0.000000 0.000000 0.439002 1
3.50507 68.95948 0.31497 0.000000 0.000000 0.000000 0.467765 1
3.49477 68.96358 0.34677 0.000000 0.000000 0.000000 0.446784 1
3.48357 68.96808 0.37747 0.000000 0.000000 0.000000 0.404715 1
3.47507 68.97158 0.40657 0.000000 0.000000 0.000000 0.428153 1
3.46987 68.97358 0.43417 0.000000 0.000000 0.000000 0.460807 1
3.46267 68.97648 0.46137 0.000000 0.000000 0.000000 0.494545 1
3.45797 68.97838 0.48767 0.000000 0.000000 0.000000 0.477562 1
3.45267 68.98048 0.51347 0.000000 0.000000 0.000000 0.458015 1
3.44827 68.98228 0.53887 0.000000 0.000000 0.000000 0.490105 1
3.44557 68.98338 0.56387 0.000000 0.000000 0.000000 0.503471 1
3.44457 68.98378 0.58867 0.000000 0.000000 0.000000 0.529870 1
3.44147 68.98498 0.61337 0.000000 0.000000 0.000000 0.487312 1
3.43907 68.98598 0.63797 0.000000 0.000000 0.000000 0.493111 1
3.43827 68.98628 0.66277 0.000000 0.000000 0.000000 0.507713 1
3.44037 68.98548 0.68807 0.000000 0.000000 0.000000 0.465263 1
3.44157 68.98498 0.71367 0.000000 0.000000 0.000000 0.470436 1
3.44337 68.98428 0.73967 0.000000 0.000000 0.000000 0.469154 1
3.44137 68.98508 0.76517 0.000000 0.000000 0.000000 0.480705 1
3.44647 68.98298 0.79297 0.000000 0.000000 0.000000 0.455726 1
3.45037 68.98138 0.82127 0.000000 0.000000 0.000000 0.479988 1
3.45507 68.97958 0.85057 0.000000 0.000000 0.000000 0.462531 1
3.45877 68.97808 0.88037 0.000000 0.000000 0.000000 0.487526 1
3.46727 68.97468 0.91327 0.000000 0.000000 0.000000 0.471351 1
3.47557 68.97128 0.94747 0.000000 0.000000 0.000000 0.442023 1
3.48707 68.96668 0.98477 0.000000 0.000000 0.000000 0.411261 1
3.47437 68.97178 1.01037 0.000000 0.000000 0.000000 0.320104 8
3.51637 68.95498 1.06907 0.000000 0.000000 0.000000 0.353140 1
3.53977 68.94558 1.12047 0.000000 0.000000 0.000000 0.425422 1
3.57247 68.93238 1.18177 0.000000 0.000000 0.000000 0.299641 1
3.62067 68.91308 1.25927 0.000000 0.000000 0.000000 0.267948 1
3.73827 68.86578 1.39797 0.000000 0.000000 0.000000 0.171527 1
3.65527 68.90598 0.04777 0.000000 0.000000 0.000000 0.322103 1
3.61277 68.92278 0.10837 0.000000 0.000000 0.000000 0.312947 1
3.58107 68.93528 0.15937 0.000000 0.000000 0.000000 0.358877 1
3.55177 68.94678 0.20607 0.000000 0.000000 0.000000 0.368185 1
3.53517 68.95338 0.24477 0.000000 0.000000 0.000000 0.433967 1
3.51807 68.96008 0.28177 0.000000 0.000000 0.000000 0.437446 1
3.50417 68.96558 0.31587 0.000000 0.000000 0.000000 0.396979 1
3.49337 68.96988 0.34767 0.000000 0.000000 0.000000 0.476432 1
3.48227 68.97418 0.37827 0.000000 0.000000 0.000000 0.479423 1
3.47677 68.97638 0.40657 0.000000 0.000000 0.000000 0.521584 1
3.46827 68.97978 0.43477 0.000000 0.000000 0.000000 0.468605 1
3.46237 68.98208 0.46167 0.000000 0.000000 0.000000 0.462333 1
3.45687 68.98428 0.48797 0.000000 0.000000 0.000000 0.466865 1
3.45357 68.98558 0.51357 0.000000 0.000000 0.000000 0.479820 1
3.44887 68.98738 0.53897 0.000000 0.000000 0.000000 0.496361 1
3.44677 68.98828 0.56387 0.000000 0.000000 0.000000 0.525414 1
3.44327 68.98958 0.58867 0.000000 0.000000 0.000000 0.509194 1
3.44277 68.98978 0.61337 0.000000 0.000000 0.000000 0.466590 1
3.44137 68.99038 0.63807 0.000000 0.000000 0.000000 0.501549 1
3.43837 68.99158 0.66257 0.000000 0.000000 0.000000 0.532540 1
3.44197 68.99008 0.68807 0.000000 0.000000 0.000000 0.521294 1
3.44167 68.99028 0.71327 0.000000 0.000000 0.000000 0.497795 1
3.44307 68.98968 0.73917 0.000000 0.000000 0.000000 0.470603 1
3.44397 68.98938 0.76537 0.000000 0.000000 0.000000 0.484611 1
3.44667 68.98828 0.79247 0.000000 0.000000 0.000000 0.456260 1
3.45037 68.98678 0.82067 0.000000 0.000000 0.000000 0.451682 1
3.45477 68.98508 0.84977 0.000000 0.000000 0.000000 0.517525 1
3.46107 68.98258 0.88057 0.000000 0.000000 0.000000 0.438758 1
3.46867 68.97958 0.91307 0.000000 0.000000 0.000000 0.427787 1
3.47477 68.97718 0.94617 0.000000 0.000000 0.000000 0.424414 1
3.48707 68.97228 0.98377 0.000000 0.000000 0.000000 0.388891 1
3.49817 68.96798 1.02267 0.000000 0.000000 0.000000 0.416587 1
3.51517 68.96128 1.06707 0.000000 0.000000 0.000000 0.388739 1
3.54107 68.95098 1.11997 0.000000 0.000000 0.000000 0.390341 1
3.57147 68.93908 1.17967 0.000000 0.000000 0.000000 0.335042 1
3.61997 68.91988 1.25707 0.000000 0.000000 0.000000 0.257267 1
3.72787 68.87738 1.38787 0.000000 0.000000 0.000000 0.160967 1
3.65547 68.91268 0.04897 0.000000 0.000000 0.000000 0.370642 1
3.61277 68.92928 0.10947 0.000000 0.000000 0.000000 0.314351 1
3.58117 68.94148 0.16037 0.000000 0.000000 0.000000 0.407111 1
3.55447 68.95178 0.20577 0.000000 0.000000 0.000000 0.409003 1
3.53437 68.95958 0.24587 0.000000 0.000000 0.000000 0.399466 1
3.52147 68.96468 0.28127 0.000000 0.000000 0.000000 0.409247 1
3.50747 68.97008 0.31547 0.000000 0.000000 0.000000 0.452827 1
3.49387 68.97528 0.34807 0.000000 0.000000 0.000000 0.443259 1
3.48307 68.97948 0.37857 0.000000 0.000000 0.000000 0.415976 1
3.47797 68.98148 0.40677 0.000000 0.000000 0.000000 0.466835 1
3.46747 68.98558 0.43527 0.000000 0.000000 0.000000 0.474281 1
3.46437 68.98678 0.46167 0.000000 0.000000 0.000000 0.460014 1
3.45757 68.98938 0.48807 0.000000 0.000000 0.000000 0.546746 1
3.45307 68.99108 0.51377 0.000000 0.000000 0.000000 0.492576 1
3.44947 68.99248 0.53897 0.000000 0.000000 0.000000 0.465415 1
3.44807 68.99308 0.56387 0.000000 0.000000 0.000000 0.455238 1
3.44417 68.99458 0.58857 0.000000 0.000000 0.000000 0.473548 1
3.44237 68.99528 0.61327 0.000000 0.000000 0.000000 0.502693 1
3.44187 68.99548 0.63787 0.000000 0.000000 0.000000 0.504570 1
3.44177 68.99548 0.66277 0.000000 0.000000 0.000000 0.520424 1
3.44127 68.99568 0.68767 0.000000 0.000000 0.000000 0.493736 1
3.44117 68.99578 0.71287 0.000000 0.000000 0.000000 0.480171 1
3.44387 68.99468 0.73897 0.000000 0.000000 0.000000 0.483909 1
3.44417 68.99458 0.76497 0.000000 0.000000 0.000000 0.466178 1
3.44787 68.99318 0.79237 0.000000 0.000000 0.000000 0.504448 1
3.45027 68.99228 0.81997 0.000000 0.000000 0.000000 0.426658 1
3.45627 68.98988 0.84967 0.000000 0.000000 0.000000 0.444144 1
3.46037 68.98828 0.87947 0.000000 0.000000 0.000000 0.467460 1
3.46627 68.98598 0.91117 0.000000 0.000000 0.000000 0.462776 1
3.47657 68.98198 0.94607 0.000000 0.000000 0.000000 0.436500 1
3.48597 68.97838 0.98227 0.000000 0.000000 0.000000 0.380682 1
3.50387 68.97148 1.02477 0.000000 0.000000 0.000000 0.430365 1
3.51707 68.96638 1.06707 0.000000 0.000000 0.000000 0.409384 1
3.53977 68.95748 1.11787 0.000000 0.000000 0.000000 0.333913 1
3.57197 68.94508 1.17857 0.000000 0.000000 0.000000 0.328695 1
3.62077 68.92618 1.25597 0.000000 0.000000 0.000000 0.265766 1
3.72337 68.88638 1.38237 0.000000 0.000000 0.000000 0.150607 1
3.65357 68.92018 0.05117 0.000000 0.000000 0.000000 0.308309 1
3.60817 68.93748 0.11277 0.000000 0.000000 0.000000 0.345129 1
3.57867 68.94868 0.16247 0.000000 0.000000 0.000000 0.374609 1
3.55137 68.95908 0.20797 0.000000 0.000000 0.000000 0.354116 1
3.53527 68.96518 0.24627 0.000000 0.000000 0.000000 0.392065 1
3.51847 68.97158 0.28297 0.000000 0.000000 0.000000 0.407736 1
3.50617 68.97628 0.31647 0.000000 0.000000 0.000000 0.471580 1
3.49457 68.98068 0.34837 0.000000 0.000000 0.000000 0.414130 1
3.48327 68.98498 0.37897 0.000000 0.000000 0.000000 0.439979 1
3.47707 68.98738 0.40737 0.000000 0.000000 0.000000 0.430854 1
3.47087 68.98968 0.43497 0.000000 0.000000 0.000000 0.486595 1
3.46307 68.99268 0.46207 0.000000 0.000000 0.000000 0.476524 1
3.45937 68.99408 0.48807 0.000000 0.000000 0.000000 0.491356 1
3.45457 68.99588 0.51377 0.000000 0.000000 0.000000 0.494041 1
3.45067 68.99738 0.53897 0.000000 0.000000 0.000000 0.487160 1
3.44607 68.99918 0.56387 0.000000 0.000000 0.000000 0.446769 1
3.44477 68.99958 0.58857 0.000000 0.000000 0.000000 0.442771 1
3.44457 68.99968 0.61327 0.000000 0.000000 0.000000 0.505379 1
3.44287 69.00038 0.63787 0.000000 0.000000 0.000000 0.517327 1
3.44197 69.00068 0.66257 0.000000 0.000000 0.000000 0.456138 1
3.44137 69.00088 0.68747 0.000000 0.000000 0.000000 0.451881 1
3.44257 69.00048 0.71277 0.000000 0.000000 0.000000 0.487144 1
3.44337 69.00018 0.73847 0.000000 0.000000 0.000000 0.506325 1
3.44407 68.99988 0.76447 0.000000 0.000000 0.000000 0.465110 1
3.44857 68.99818 0.79197 0.000000 0.000000 0.000000 0.489830 1
3.45067 68.99738 0.81957 0.000000 0.000000 0.000000 0.446540 1
3.45417 68.99608 0.84827 0.000000 0.000000 0.000000 0.477913 1
3.46077 68.99358 0.87897 0.000000 0.000000 0.000000 0.469001 1
3.47037 68.98988 0.91217 0.000000 0.000000 0.000000 0.441093 1
3.47807 68.98698 0.94597 0.000000 0.000000 0.000000 0.449714 1
3.48597 68.98398 0.98127 0.000000 0.000000 0.000000 0.372198 1
3.50087 68.97828 1.02207 0.000000 0.000000 0.000000 0.420493 1
3.51607 68.97248 1.06527 0.000000 0.000000 0.000000 0.398276 1
3.54197 68.96268 1.11797 0.000000 0.000000 0.000000 0.392233 1
3.57127 68.95148 1.17667 0.000000 0.000000 0.000000 0.309453 1
3.61827 68.93358 1.25267 0.000000 0.000000 0.000000 0.300237 1
3.71697 68.89608 1.37547 0.000000 0.000000 0.000000 0.183597 1
3.66537 68.92248 0.03797 0.000000 0.000000 0.000000 0.328985 1
3.61767 68.94028 0.10167 0.000000 0.000000 0.000000 0.357626 1
3.58467 68.95258 0.15367 0.000000 0.000000 0.000000 0.390494 1
3.56197 68.96108 0.19767 0.000000 0.000000 0.000000 0.373495 1
3.54217 68.96848 0.23807 0.000000 0.000000 0.000000 0.408133 1
3.52387 68.97538 0.27577 0.000000 0.000000 0.000000 0.450095 1
3.50907 68.98088 0.31037 0.000000 0.000000 0.000000 0.436973 1
3.49787 68.98508 0.34237 0.000000 0.000000 0.000000 0.446769 1
3.48857 68.98858 0.37267 0.000000 0.000000 0.000000 0.469688 1
3.48007 68.99168 0.40167 0.000000 0.000000 0.000000 0.500954 1
3.47107 68.99508 0.42997 0.000000 0.000000 0.000000 0.478019 1
3.46677 68.99668 0.45667 0.000000 0.000000 0.000000 0.424231 1
3.45857 68.99978 0.48327 0.000000 0.000000 0.000000 0.482506 1
3.45487 69.00108 0.50887 0.000000 0.000000 0.000000 0.531762 1
3.45017 69.00288 0.53417 0.000000 0.000000 0.000000 0.522881 1
3.44837 69.00358 0.55897 0.000000 0.000000 0.000000 0.467109 1
3.44487 69.00488 0.58357 0.000000 0.000000 0.000000 0.526024 1
3.44407 69.00518 0.60817 0.000000 0.000000 0.000000 0.478355 1
3.44317 69.00548 0.63277 0.000000 0.000000 0.000000 0.486198 1
3.44277 69.00558 0.65747 0.000000 0.000000 0.000000 0.449714 1
3.44177 69.00598 0.68227 0.000000 0.000000 0.000000 0.510750 1
3.44217 69.00588 0.70737 0.000000 0.000000 0.000000 0.456199 1
3.44407 69.00518 0.73307 0.000000 0.000000 0.000000 0.499184 1
3.44507 69.00478 0.75907 0.000000 0.000000 0.000000 0.471504 1
3.44717 69.00398 0.78587 0.000000 0.000000 0.000000 0.447684 1
3.45107 69.00258 0.81367 0.000000 0.000000 0.000000 0.456718 1
3.45507 69.00108 0.84237 0.000000 0.000000 0.000000 0.434623 1
3.45917 68.99958 0.87187 0.000000 0.000000 0.000000 0.430915 1
3.46917 68.99578 0.90497 0.000000 0.000000 0.000000 0.476570 1
3.47547 68.99348 0.93767 0.000000 0.000000 0.000000 0.422065 1
3.48457 68.98998 0.97327 0.000000 0.000000 0.000000 0.398077 1
3.49857 68.98478 1.01297 0.000000 0.000000 0.000000 0.376516 1
3.51177 68.97988 1.05457 0.000000 0.000000 0.000000 0.347402 1
3.53787 68.97018 1.10657 0.000000 0.000000 0.000000 0.380896 1
3.56227 68.96098 1.16107 0.000000 0.000000 0.000000 0.325765 1
3.60617 68.94458 1.23337 0.000000 0.000000 0.000000 0.263127 1
3.68997 68.91328 1.34257 0.000000 0.000000 0.000000 0.199222 1
3.68927 68.92048 0.00967 0.000000 0.000000 0.000000 0.312474 1
3.63837 68.93918 0.07717 0.000000 0.000000 0.000000 0.321202 1
3.59467 68.95518 0.13587 0.000000 0.000000 0.000000 0.328878 1
3.57037 68.96408 0.18157 0.000000 0.000000 0.000000 0.311315 1
3.54757 68.97248 0.22407 0.000000 0.000000 0.000000 0.408682 1
3.52967 68.97898 0.26217 0.000000 0.000000 0.000000 0.430426 1
3.51487 68.98438 0.29737 0.000000 0.000000 0.000000 0.377920 1
3.50187 68.98918 0.33037 0.000000 0.000000 0.000000 0.450111 1
3.49067 68.99328 0.36157 0.000000 0.000000 0.000000 0.424964 1
3.48147 68.99668 0.39107 0.000000 0.000000 0.000000 0.468421 1
3.47437 68.99928 0.41917 0.000000 0.000000 0.000000 0.489189 1
3.46817 69.00158 0.44637 0.000000 0.000000 0.000000 0.471901 1
3.46217 69.00378 0.47297 0.000000 0.000000 0.000000 0.423545 1
3.45717 69.00558 0.49877 0.000000 0.000000 0.000000 0.472984 1
3.45447 69.00658 0.52407 0.000000 0.000000 0.000000 0.477607 1
3.45047 69.00808 0.54907 0.000000 0.000000 0.000000 0.475303 1
3.44607 69.00968 0.57377 0.000000 0.000000 0.000000 0.478553 1
3.44477 69.01018 0.59827 0.000000 0.000000 0.000000 0.483726 1
3.44477 69.01018 0.62287 0.000000 0.000000 0.000000 0.486290 1
3.44377 69.01048 0.64747 0.000000 0.000000 0.000000 0.442069 1
3.44197 69.01118 0.67207 0.000000 0.000000 0.000000 0.524651 1
3.44177 69.01128 0.69697 0.000000 0.000000 0.000000 0.524361 1
3.44297 69.01078 0.72237 0.000000 0.000000 0.000000 0.477623 1
3.44467 69.01018 0.74827 0.000000 0.000000 0.000000 0.482734 1
3.44617 69.00958 0.77457 0.000000 0.000000 0.000000 0.471870 1
3.44867 69.00868 0.80167 0.000000 0.000000 0.000000 0.472282 1
3.45447 69.00658 0.83057 0.000000 0.000000 0.000000 0.482948 1
3.45707 69.00558 0.85917 0.000000 0.000000 0.000000 0.455222 1
3.46477 69.00278 0.89067 0.000000 0.000000 0.000000 0.469978 1
3.47397 68.99948 0.92407 0.000000 0.000000 0.000000 0.431327 1
3.48147 68.99668 0.95827 0.000000 0.000000 0.000000 0.440055 1
3.49117 68.99318 0.99497 0.000000 0.000000 0.000000 0.402869 1
3.50867 68.98668 1.03787 0.000000 0.000000 0.000000 0.424765 1
3.52627 68.98028 1.08347 0.000000 0.000000 0.000000 0.379446 1
3.54927 68.97178 1.13537 0.000000 0.000000 0.000000 0.400458 1
3.58617 68.95828 1.20067 0.000000 0.000000 0.000000 0.350134 1
3.64457 68.93688 1.28707 0.000000 0.000000 0.000000 0.283391 1
3.72057 68.91618 -0.02393 0.000000 0.000000 0.000000 0.292927 1
3.65457 68.93988 0.05417 0.000000 0.000000 0.000000 0.334081 1
3.61187 68.95528 0.11407 0.000000 0.000000 0.000000 0.345876 1
3.57807 68.96738 0.16547 0.000000 0.000000 0.000000 0.380911 1
3.55497 68.97568 0.20887 0.000000 0.000000 0.000000 0.395392 1
3.53807 68.98178 0.24737 0.000000 0.000000 0.000000 0.388876 1
3.52157 68.98768 0.28387 0.000000 0.000000 0.000000 0.427680 1
3.50807 68.99258 0.31757 0.000000 0.000000 0.000000 0.460090 1
3.49757 68.99638 0.34907 0.000000 0.000000 0.000000 0.464500 1
3.48677 69.00028 0.37947 0.000000 0.000000 0.000000 0.430823 1
3.47907 69.00298 0.40797 0.000000 0.000000 0.000000 0.517754 1
3.47027 69.00618 0.43597 0.000000 0.000000 0.000000 0.448676 1
3.46437 69.00828 0.46267 0.000000 0.000000 0.000000 0.466743 1
3.45827 69.01048 0.48877 0.000000 0.000000 0.000000 0.464912 1
3.45577 69.01138 0.51407 0.000000 0.000000 0.000000 0.474662 1
3.45127 69.01298 0.53917 0.000000 0.000000 0.000000 0.482475 1
3.44847 69.01398 0.56397 0.000000 0.000000 0.000000 0.420844 1
3.44497 69.01528 0.58847 0.000000 0.000000 0.000000 0.487221 1
3.44377 69.01568 0.61287 0.000000 0.000000 0.000000 0.495979 1
3.44397 69.01558 0.63747 0.000000 0.000000 0.000000 0.498512 1
3.44067 69.01678 0.66177 0.000000 0.000000 0.000000 0.515862 1
3.44227 69.01628 0.68677 0.000000 0.000000 0.000000 0.457557 1
3.44297 69.01598 0.71197 0.000000 0.000000 0.000000 0.441367 1
3.44407 69.01558 0.73747 0.000000 0.000000 0.000000 0.451667 1
3.44407 69.01558 0.76317 0.000000 0.000000 0.000000 0.475105 1
3.44827 69.01408 0.79047 0.000000 0.000000 0.000000 0.477943 1
3.45337 69.01228 0.81877 0.000000 0.000000 0.000000 0.492531 1
3.45707 69.01088 0.84737 0.000000 0.000000 0.000000 0.491020 1
3.46037 69.00978 0.87677 0.000000 0.000000 0.000000 0.435340 1
3.46977 69.00638 0.90957 0.000000 0.000000 0.000000 0.480262 1
3.47817 69.00338 0.94347 0.000000 0.000000 0.000000 0.408377 1
3.48717 69.00008 0.97907 0.000000 0.000000 0.000000 0.398550 1
3.50157 68.99488 1.01937 0.000000 0.000000 0.000000 0.425772 1
3.51637 68.98958 1.06217 0.000000 0.000000 0.000000 0.387716 1
3.53917 68.98138 1.11247 0.000000 0.000000 0.000000 0.392386 1
3.57277 68.96928 1.17357 0.000000 0.000000 0.000000 0.318273 1
3.61557 68.95388 1.24597 0.000000 0.000000 0.000000 0.256550 1
3.71017 68.91988 1.36467 0.000000 0.000000 0.000000 0.210376 1
3.67587 68.93898 0.02777 0.000000 0.000000 0.000000 0.267918 1
3.62437 68.95718 0.09407 0.000000 0.000000 0.000000 0.326986 1
3.58947 68.96948 0.14727 0.000000 0.000000 0.000000 0.308553 1
3.56547 68.97798 0.19207 0.000000 0.000000 0.000000 0.375952 1
3.54527 68.98508 0.23287 0.000000 0.000000 0.000000 0.437171 1
3.52767 68.99128 0.27037 0.000000 0.000000 0.000000 0.401129 1
3.51267 68.99658 0.30517 0.000000 0.000000 0.000000 0.424643 1
3.50017 69.00098 0.33757 0.000000 0.000000 0.000000 0.379675 1
3.49037 69.00438 0.36807 0.000000 0.000000 0.000000 0.454719 1
3.48217 69.00738 0.39707 0.000000 0.000000 0.000000 0.466667 1
3.47517 69.00978 0.42497 0.000000 0.000000 0.000000 0.477729 1
3.46757 69.01248 0.45217 0.000000 0.000000 0.000000 0.477134 1
3.46017 69.01508 0.47867 0.000000 0.000000 0.000000 0.467979 1
3.45807 69.01588 0.50407 0.000000 0.000000 0.000000 0.483177 1
3.45477 69.01698 0.52917 0.000000 0.000000 0.000000 0.473579 1
3.45077 69.01838 0.55407 0.000000 0.000000 0.000000 0.401526 1
3.44777 69.01948 0.57867 0.000000 0.000000 0.000000 0.527169 1
3.44787 69.01948 0.60327 0.000000 0.000000 0.000000 0.490257 1
3.44407 69.02078 0.62757 0.000000 0.000000 0.000000 0.529137 1
3.44437 69.02068 0.65217 0.000000 0.000000 0.000000 0.489799 1
3.44097 69.02188 0.67647 0.000000 0.000000 0.000000 0.482567 1
3.44397 69.02078 0.70177 0.000000 0.000000 0.000000 0.496651 1
3.44417 69.02078 0.72697 0.000000 0.000000 0.000000 0.469795 1
3.44607 69.02008 0.75297 0.000000 0.000000 0.000000 0.467308 1
3.44667 69.01988 0.77907 0.000000 0.000000 0.000000 0.487221 1
3.45257 69.01778 0.80717 0.000000 0.000000 0.000000 0.500649 1
3.45637 69.01648 0.83557 0.000000 0.000000 0.000000 0.464286 1
3.45937 69.01538 0.86437 0.000000 0.000000 0.000000 0.439002 1
3.46677 69.01278 0.89587 0.000000 0.000000 0.000000 0.424613 1
